0.012963787   0.12726066   0.05851233   -0.04643494   0.006800726   -0.07461582   -0.49003208   -0.06326583   0.12486108   0.7967179   -0.2777502   0.17051455
0.009028658   0.13134207   0.05504578   -0.02220282   -0.013610005   -0.08073346   -0.488676   -0.06821353   0.11197792   0.7457267   -0.263227   0.16617225
0.003946632   0.13674913   0.050435077   0.00693056   -0.03697124   -0.08801685   -0.4744841   -0.07151317   0.09824966   0.6717036   -0.24267238   0.16021381
-0.0023528934   0.14347546   0.04445191   0.04134828   -0.06346905   -0.09612592   -0.4464591   -0.07284874   0.084105976   0.5740708   -0.21587732   0.15220465
-0.00930348   0.15050487   0.03766844   0.08004135   -0.09267688   -0.104708314   -0.4090569   -0.0716842   0.0723227   0.4638414   -0.18259335   0.13990915
-0.015303865   0.15761977   0.029208608   0.121177584   -0.12404406   -0.114488505   -0.36146593   -0.067345135   0.06457512   0.34325334   -0.14074773   0.1194043
-0.018151611   0.1645792   0.017853854   0.16147605   -0.15618211   -0.123966284   -0.31289178   -0.061144024   0.061856803   0.26603785   0.006932229   0.10037849
-0.020540506   0.1808561   0.012206376   0.20174745   -0.1885558   -0.08411659   -0.29726517   -0.04480452   0.05352542   0.2729734   0.0068246424   0.08508807
-0.018518895   0.19830592   -7.560042e-05   0.23587176   -0.2064242   -0.0007016811   -0.25633633   -0.026246516   0.035346404   0.24688151   0.0012864172   0.06935384
-0.014748678   0.20755112   -0.011631961   0.24128243   -0.1758528   -0.029662082   -0.22995   -0.019517899   0.026063275   0.22640744   -0.0036520064   0.057700515
-0.00078737736   0.206367   -0.029903818   0.22422156   -0.13763943   -0.07264355   -0.2112021   -0.02042316   0.022751616   0.21357188   -0.009690255   0.049752977
0.00614354   0.20004313   -0.049853813   0.22431335   -0.08958849   -0.11731808   -0.18688695   -0.025193002   0.02175327   0.1962671   -0.013552964   0.043477535
-0.007525608   0.18694873   -0.07362861   0.26231   -0.037518203   -0.14102852   -0.15512384   -0.03356366   0.021166122   0.16932091   -0.013336897   0.038511116
-0.047545075   0.16996565   -0.09470256   0.34248593   0.0013507456   -0.10525115   -0.119969055   -0.042029355   0.019396944   0.13204703   -0.0077260733   0.034469426
-0.09655313   0.15951167   -0.103183135   0.4343969   -0.0085734725   -0.094560765   -0.08604677   -0.0459123   0.020802496   0.091833025   0.0007211119   0.03087992
-0.15131648   0.15532407   -0.10301298   0.5201899   -0.06438407   -0.096301675   -0.057056352   -0.049144458   0.020185696   0.054697305   0.008567795   0.027312651
-0.20318206   0.15307602   -0.09843579   0.5941118   -0.121127725   -0.11111458   -0.03228046   -0.052877627   0.019664884   0.024398893   0.013796881   0.024522377
-0.2606427   0.15195368   -0.09258305   0.67150986   -0.17112559   -0.12956278   -0.014823452   -0.056514025   0.017904771   0.0027116835   0.015945226   0.022733636
-0.31627768   0.15236169   -0.08510111   0.7449577   -0.21239328   -0.13770413   -0.00123249   -0.058995783   0.017359683   -0.0139400065   0.016224027   0.021880466
-0.36405325   0.15209647   -0.07869581   0.8032272   -0.24603093   -0.14090225   0.009280056   -0.06108899   0.018458681   -0.02561915   0.0143380165   0.021891959
-0.40514034   0.15108512   -0.07529405   0.84705734   -0.27291566   -0.14591877   0.017067462   -0.06275024   0.019562785   -0.03220606   0.009934381   0.022661665
-0.4438458   0.15040414   -0.07452255   0.8824971   -0.293777   -0.15099366   0.02173081   -0.06382078   0.019688306   -0.033333212   0.002819553   0.02418146
-0.4768567   0.15018308   -0.07457042   0.90411794   -0.3092311   -0.1538062   0.024245143   -0.06520117   0.01994128   -0.029107511   -0.007147372   0.026649024
-0.50282097   0.15037347   -0.07538634   0.9072448   -0.3198576   -0.15690517   0.024246812   -0.067475595   0.02055921   -0.019138396   -0.020117521   0.030149134
-0.51996994   0.1513929   -0.07641515   0.88962233   -0.3254946   -0.16301595   0.023505852   -0.07068592   0.021355234   -0.005466163   -0.03546515   0.03468952
-0.52796257   0.1529563   -0.07673629   0.8519279   -0.32518226   -0.1726405   0.022970363   -0.074886724   0.022081528   0.010584623   -0.052708864   0.040283125
-0.52796394   0.15449035   -0.07576411   0.79790175   -0.3196873   -0.18445855   0.023133397   -0.07993458   0.02241192   0.028039753   -0.07150209   0.047042135
-0.51515555   0.15511711   -0.071175545   0.72098255   -0.30131918   -0.2025944   0.023662493   -0.086504884   0.023895832   0.048118174   -0.092392296   0.0551122
-0.49147874   0.15366697   -0.06363362   0.62396646   -0.2733606   -0.21857701   0.023320094   -0.09445204   0.025582809   0.072242856   -0.11599684   0.06467715
-0.46146798   0.15116799   -0.052405123   0.52071476   -0.23709098   -0.23079087   0.023854643   -0.102364466   0.026663568   0.09867209   -0.14189216   0.07516829
-0.4181856   0.14704263   -0.03637982   0.4040316   -0.17190999   -0.24016978   0.027731493   -0.11016715   0.029083768   0.12587777   -0.1694822   0.0859309
-0.37865508   0.14209543   -0.022477595   0.34041074   -0.05124858   -0.15245767   0.0354805   -0.116835594   0.031453334   0.15154621   -0.19743225   0.09749901
-0.33691102   0.13118766   -0.016758634   0.30286404   0.031825125   -0.13547115   0.051414788   -0.12823887   0.03757702   0.16769853   -0.21961981   0.109926604
-0.32421958   0.11335109   -0.004666339   0.32102677   0.008805186   -0.11948308   0.065963924   -0.14906606   0.052526545   0.17398998   -0.2185511   0.12668191
-0.29903007   0.09851556   0.004773543   0.30976495   -0.0018984079   -0.10596261   0.08401852   -0.16451219   0.06302595   0.16795364   -0.20057237   0.13953201
-0.26735067   0.091633454   0.015541899   0.28128532   -0.004344493   -0.09528948   0.09953569   -0.17098744   0.087455906   0.15260759   -0.1686523   0.14808837
-0.23011564   0.09176508   0.025747651   0.23937497   8.800626e-05   -0.08733123   0.106351845   -0.1685216   0.118526265   0.14486292   -0.12375036   0.15286478
-0.18871601   0.09906276   0.03490689   0.18718043   0.010209426   -0.08191289   0.097852536   -0.15539189   0.1536694   0.15846375   -0.067257166   0.15530886
-0.14895229   0.11200611   0.042540215   0.13187233   0.023682505   -0.07855631   0.06516905   -0.13043883   0.19046153   0.20797941   -0.0041846335   0.15372592
-0.11624001   0.12449809   0.04517037   0.0824205   0.036904797   -0.07724353   0.012616709   -0.096928805   0.21980527   0.29478332   0.040087715   0.1089942
-0.088759616   0.1312055   0.045377012   0.04081565   0.047518775   -0.07577893   -0.043844536   -0.07109459   0.23026173   0.390474   0.032709107   0.10945469
-0.088759616   0.1312055   0.045377012   0.04081565   0.047518775   -0.07577893   -0.043844536   -0.07109459   0.23026173   0.390474   0.032709107   0.10945469
-0.047634512   0.13416012   0.054431118   -0.023843884   0.061101124   -0.07102669   -0.17409815   -0.054410752   0.21413039   0.5684873   -0.09022853   0.1530273
-0.034043938   0.13385455   0.056692667   -0.038194418   0.059378117   -0.068494126   -0.22647686   -0.05729909   0.20035672   0.629809   -0.14960676   0.16602795
-0.020886779   0.13156945   0.061968993   -0.05420634   0.058360785   -0.06660905   -0.28585088   -0.061766353   0.1899618   0.6976615   -0.19535506   0.17113999
-0.00834471   0.12999658   0.06598987   -0.069675475   0.057378665   -0.066363536   -0.34280342   -0.06314988   0.1821387   0.75970817   -0.23053929   0.16742864
0.0019384772   0.13101077   0.06714246   -0.07875383   0.053434476   -0.06807934   -0.38834786   -0.060982373   0.17584   0.8005338   -0.255969   0.16398658
0.008575499   0.13317893   0.06716843   -0.08038834   0.046016574   -0.07123881   -0.42587405   -0.059655458   0.16854416   0.8220631   -0.27266395   0.16262682
0.0123913735   0.13559045   0.06686974   -0.07586923   0.035538137   -0.075425416   -0.45656705   -0.061102718   0.15880793   0.82590103   -0.2790879   0.1664077
0.013341114   0.13851608   0.06600934   -0.06454837   0.02160272   -0.08055681   -0.47954047   -0.06458658   0.1467855   0.8117845   -0.27734536   0.1705134
0.012556821   0.14211582   0.06441022   -0.047115594   0.004229769   -0.086599275   -0.49278992   -0.06913017   0.13303773   0.778854   -0.2680297   0.17224577
0.01092501   0.14650072   0.06178318   -0.024658233   -0.016239405   -0.09360768   -0.49472082   -0.07358051   0.1182484   0.72704923   -0.2522151   0.17032883
0.00837782   0.15218371   0.057414107   0.0029929876   -0.039847344   -0.10153553   -0.4819033   -0.07684926   0.10286961   0.6516645   -0.23006946   0.1642046
0.0042169094   0.15851048   0.05130306   0.03644237   -0.06662777   -0.10970446   -0.455741   -0.078628354   0.08907957   0.5569303   -0.2021772   0.15500367
-0.00024314225   0.16552733   0.043832436   0.07431197   -0.09650171   -0.11899218   -0.4164458   -0.077896684   0.078238286   0.44545433   -0.167725   0.13994376
-0.00575456   0.17256452   0.034435794   0.117243916   -0.12973559   -0.12851553   -0.3663308   -0.07464399   0.07220786   0.32287303   -0.0974921   0.11996572
-0.0076909065   0.17865022   0.024617612   0.16122165   -0.16504684   -0.12756275   -0.3183549   -0.070090294   0.07018461   0.26063767   0.03169243   0.10946671
-0.010803193   0.19435464   0.022614002   0.20583615   -0.19958574   -0.057497308   -0.310336   -0.0520484   0.06379311   0.28196958   0.009714887   0.09386848
-0.013869435   0.21181671   0.009474349   0.24436375   -0.19810224   -0.012635245   -0.27172178   -0.035523742   0.04700121   0.2577434   0.0035858005   0.07801681
-0.015609711   0.219322   -0.010741796   0.26065663   -0.15820229   -0.051197696   -0.244132   -0.029398592   0.038147345   0.2375721   -0.001616627   0.065881304
-0.0057052076   0.21617307   -0.03514294   0.2550625   -0.119069695   -0.07903992   -0.21924375   -0.029706236   0.03551701   0.218568   -0.005565524   0.057571296
-0.0031783879   0.20772614   -0.060846042   0.26371858   -0.06793219   -0.11432578   -0.18970363   -0.034587026   0.03408537   0.19495758   -0.0073761344   0.05088559
-0.021851987   0.19215235   -0.08808606   0.30839196   -0.017133027   -0.12009622   -0.1555684   -0.043258157   0.03226607   0.16415498   -0.005843729   0.045832396
-0.062207446   0.17623338   -0.10701899   0.3872889   0.006814584   -0.08872154   -0.12007888   -0.0503409   0.03001062   0.12618604   -0.0001282692   0.041592006
-0.110020265   0.16808172   -0.112518825   0.4675047   -0.026138008   -0.09105294   -0.086513564   -0.054032605   0.028725445   0.085684925   0.007974833   0.037575778
-0.1605901   0.16480014   -0.10839585   0.5386275   -0.08413684   -0.099996604   -0.057524934   -0.057284754   0.027573496   0.048559874   0.015605241   0.03377142
-0.21322943   0.16270301   -0.101846114   0.6080487   -0.13904124   -0.12011196   -0.033128276   -0.060703505   0.02595051   0.017806321   0.020961791   0.030753007
-0.2669739   0.16070437   -0.094840825   0.67777205   -0.18546134   -0.13695477   -0.0143069625   -0.06391537   0.024704123   -0.0052726865   0.023473382   0.02896297
-0.3219781   0.15923306   -0.08783572   0.7473594   -0.22339743   -0.14490849   -0.0010382235   -0.06626007   0.023813235   -0.021722317   0.023556456   0.028180933
-0.36948752   0.15725276   -0.08156232   0.8037889   -0.25414664   -0.14631698   0.009433046   -0.068207294   0.024317687   -0.032896012   0.021208122   0.028355135
-0.41372102   0.15492155   -0.0779881   0.85080004   -0.278373   -0.14845648   0.016043335   -0.06960434   0.024337081   -0.037980676   0.016047344   0.029314306
-0.44947898   0.1531349   -0.0752948   0.8828337   -0.2967053   -0.15089896   0.021625996   -0.07081331   0.025039986   -0.03869939   0.008408621   0.031161124
-0.48139173   0.15116623   -0.07537919   0.90254056   -0.31129646   -0.15422897   0.023789138   -0.072357096   0.024910945   -0.033136398   -0.002374053   0.033927344
-0.50776523   0.15066272   -0.076022215   0.907213   -0.3216288   -0.15678722   0.023840085   -0.07437781   0.024814436   -0.022726506   -0.015784591   0.037637535
-0.5255803   0.15101916   -0.07661285   0.8909297   -0.3264963   -0.16096589   0.022360295   -0.07763211   0.025056675   -0.00768736   -0.031867564   0.04241976
-0.53398913   0.15235019   -0.07659088   0.8540566   -0.3263644   -0.16811429   0.02127859   -0.08189813   0.025236117   0.009609103   -0.049829483   0.048323065
-0.5331059   0.15433307   -0.074959375   0.7992275   -0.3195027   -0.1814411   0.021276802   -0.086956695   0.025443308   0.028027982   -0.06922123   0.055335324
-0.5195922   0.15558775   -0.07028323   0.7217083   -0.30037117   -0.20085947   0.02165173   -0.093420476   0.026667055   0.048865885   -0.09057784   0.06358743
-0.49628526   0.15511248   -0.06309593   0.6267539   -0.27209228   -0.2171617   0.02142471   -0.10099705   0.027864637   0.073284686   -0.11448702   0.07330525
-0.4653964   0.15361382   -0.052019272   0.5235702   -0.233875   -0.23055032   0.022157788   -0.10870884   0.028817477   0.10002419   -0.14064434   0.08391482
-0.42236423   0.15066521   -0.035902705   0.40790185   -0.15852138   -0.22924116   0.02545841   -0.11624495   0.030954547   0.12809399   -0.16856602   0.09479277
-0.3749382   0.14569855   -0.020450419   0.3345947   -0.029900938   -0.15056361   0.03432603   -0.123815686   0.03415149   0.1541895   -0.19665003   0.106690004
-0.3467093   0.13261688   -0.016031653   0.31535223   0.02983427   -0.13431889   0.046121374   -0.13724831   0.03997512   0.17155012   -0.21802703   0.12048175
-0.3274945   0.11450092   0.00060216134   0.32596502   0.008220047   -0.11716891   0.061413124   -0.15929885   0.061864913   0.17525503   -0.21370125   0.13740005
-0.30061048   0.1012935   0.010977362   0.31255415   -0.0017319322   -0.10425162   0.0780433   -0.17265382   0.07963688   0.16968003   -0.19301292   0.14908367
-0.26878864   0.09555193   0.020090945   0.28372642   -0.0036941469   -0.094343856   0.09637695   -0.17721428   0.10440926   0.14997157   -0.15949258   0.156603
-0.23153673   0.09617477   0.029289108   0.24114332   0.0014147162   -0.08674297   0.105713226   -0.17403026   0.13266356   0.13810447   -0.113135904   0.16114949
-0.19088994   0.10382435   0.037792597   0.1892707   0.011777595   -0.08146646   0.09927587   -0.16054076   0.16515814   0.14786461   -0.056278944   0.16367774
-0.15192692   0.116794944   0.04465297   0.13491699   0.025110379   -0.07821902   0.07008125   -0.1355481   0.19969265   0.19231156   0.0032825172   0.15690066
-0.11910336   0.12958923   0.047389604   0.08623594   0.03796728   -0.076810144   0.022817716   -0.10305226   0.22631003   0.27112332   0.045942053   0.11148219
-0.09145187   0.13722245   0.052813075   0.042593747   0.04951991   -0.0754524   -0.043220386   -0.07700627   0.23601894   0.38097385   0.029984668   0.1123298
-0.06283189   0.13976282   0.060250893   -0.0033686757   0.061589733   -0.07269877   -0.11952828   -0.06213445   0.22951889   0.49463853   -0.03595954   0.13746394
-0.044314876   0.14023848   0.06474457   -0.03409323   0.06893784   -0.070298806   -0.18072544   -0.05588214   0.21992213   0.5750443   -0.09312719   0.15449722
-0.027395159   0.13976905   0.07109154   -0.06134513   0.0739426   -0.068143405   -0.25107968   -0.05283933   0.2088042   0.66205597   -0.14985004   0.16622612
-0.012466744   0.1392931   0.07470512   -0.0808489   0.07516374   -0.067159   -0.31076485   -0.051843975   0.19735827   0.7314652   -0.19537914   0.16872962
-0.0014315248   0.13986826   0.07658888   -0.09207344   0.07253277   -0.06757906   -0.36096275   -0.051036242   0.18733113   0.781124   -0.2307699   0.16588789
0.0067257583   0.14064184   0.07705614   -0.097458065   0.06717475   -0.06914229   -0.4023649   -0.052457914   0.17633934   0.81177115   -0.25591308   0.1652363
0.010743648   0.14181913   0.076947145   -0.09565607   0.058609486   -0.07176857   -0.4379757   -0.05555675   0.16448297   0.82707584   -0.27059692   0.16731851
0.011929378   0.14344028   0.076231375   -0.08715838   0.046719372   -0.07542591   -0.46611673   -0.05986538   0.15214658   0.82590437   -0.27587038   0.17174646
0.011251181   0.14554885   0.074732944   -0.0726161   0.031583697   -0.080062166   -0.48585218   -0.06455702   0.13995174   0.80925477   -0.27474517   0.17375536
0.008995533   0.14831646   0.072170295   -0.052508652   0.013332814   -0.085629664   -0.49618584   -0.06953807   0.126791   0.77610266   -0.26621222   0.17350289
0.006053135   0.15218002   0.06866963   -0.027693868   -0.00784713   -0.092268266   -0.49468768   -0.07364445   0.112829946   0.7230793   -0.25119162   0.17011625
0.0021926463   0.15729426   0.063831404   0.0021012127   -0.03204298   -0.09993869   -0.47980458   -0.07630297   0.098344214   0.6482296   -0.23009479   0.16369388
-0.0025338084   0.16297466   0.05803916   0.03662607   -0.05901149   -0.10791961   -0.4535097   -0.0773197   0.08513366   0.55662274   -0.20347989   0.15446301
-0.007234663   0.16925131   0.050527975   0.074980885   -0.088670254   -0.11673578   -0.4143176   -0.07598974   0.074331634   0.44828025   -0.16973615   0.13984877
-0.012380868   0.17528939   0.04228033   0.11657378   -0.120889336   -0.12738374   -0.36859655   -0.07232515   0.06834593   0.33532575   -0.13027737   0.11919444
-0.016557246   0.18042591   0.029076688   0.16158727   -0.15571126   -0.13029604   -0.31635118   -0.06815408   0.066793226   0.25709394   0.024199873   0.10861591
-0.021662086   0.19556239   0.02442234   0.20929524   -0.19172415   -0.06983863   -0.30258214   -0.051858615   0.05983201   0.26856366   0.016482383   0.09385093
-0.019435182   0.21296291   0.009807413   0.24335942   -0.20444301   0.013915231   -0.25744075   -0.033364654   0.040821303   0.2375268   0.012540057   0.07802364
-0.017790735   0.22154321   -0.0066334   0.25039956   -0.16877294   -0.019163918   -0.23116426   -0.026816992   0.032572713   0.2171928   0.008957386   0.065978244
-0.0031559765   0.21868561   -0.027351128   0.23301813   -0.13286474   -0.05407628   -0.21037118   -0.028528258   0.028953683   0.20191786   0.0022987574   0.058688685
0.0026384443   0.21202515   -0.05067519   0.23470417   -0.08541036   -0.09609049   -0.18503357   -0.033340868   0.026661852   0.18419293   -0.0017322898   0.052248277
-0.01008141   0.19946499   -0.07461018   0.27202752   -0.034129858   -0.11835422   -0.1529956   -0.040948074   0.026157873   0.15783235   -0.002012819   0.047133554
-0.047498196   0.18367779   -0.09656189   0.34743336   0.00069096684   -0.088264234   -0.11799909   -0.04835949   0.023750065   0.12135121   0.00302428   0.042783264
-0.094237015   0.17400995   -0.10601355   0.43243107   -0.01935795   -0.09146805   -0.08387284   -0.05193577   0.023035739   0.0807949   0.011226743   0.03881685
-0.14529039   0.16900532   -0.10557729   0.5108719   -0.07468784   -0.09928   -0.054436997   -0.055118974   0.02205331   0.043078333   0.01923798   0.035102025
-0.19840394   0.16514601   -0.10173962   0.58600223   -0.13039291   -0.11729413   -0.029877484   -0.05887557   0.02045504   0.012011945   0.024875402   0.032219592
-0.25440174   0.16224994   -0.09566546   0.6629633   -0.17813447   -0.13312343   -0.011706293   -0.062463194   0.019259522   -0.010930896   0.02766943   0.030617557
-0.30915332   0.1597597   -0.08905833   0.7351432   -0.21741602   -0.14099127   0.0011946261   -0.0655579   0.018907156   -0.027091473   0.027892694   0.03010411
-0.35671288   0.15730076   -0.08301836   0.7932247   -0.24945477   -0.14444435   0.010834798   -0.06818076   0.019795237   -0.037793905   0.025670394   0.030488633
-0.3998623   0.15495683   -0.07950465   0.84016633   -0.27505767   -0.14843927   0.017083913   -0.07016252   0.020262053   -0.042790055   0.020729333   0.031605408
-0.4360881   0.1533789   -0.07736032   0.87378573   -0.29472095   -0.15150544   0.021772727   -0.071759894   0.020916378   -0.043040782   0.013191953   0.033554062
-0.46968973   0.15215684   -0.07755053   0.8964001   -0.3101163   -0.15460028   0.02261053   -0.07349298   0.02076259   -0.03668934   0.0024557263   0.036390547
-0.49630094   0.15237074   -0.07788301   0.9017304   -0.32097542   -0.15648514   0.021922782   -0.07579524   0.020999374   -0.025794357   -0.010846525   0.040198952
-0.5143248   0.15332486   -0.07861701   0.8862816   -0.32649285   -0.16164516   0.02005294   -0.07917155   0.021528121   -0.010643601   -0.026688784   0.045075074
-0.5228416   0.15500084   -0.0788263   0.84965897   -0.32625145   -0.16997771   0.018394753   -0.08357462   0.022029784   0.0069790184   -0.044475675   0.05103388
-0.5207577   0.15681516   -0.07707907   0.79011536   -0.317995   -0.18494992   0.017091662   -0.08922211   0.02256578   0.026624858   -0.06403181   0.058210082
-0.50878066   0.1581173   -0.07273514   0.7111869   -0.30112904   -0.20014815   0.015968561   -0.095929585   0.023179393   0.048582643   -0.08550829   0.066676386
-0.48531932   0.15821125   -0.06485765   0.6141752   -0.27108485   -0.2197544   0.015577704   -0.10364251   0.024395399   0.07319057   -0.10920179   0.076288864
-0.45474756   0.15672457   -0.054183003   0.5098276   -0.23062381   -0.2339294   0.015893683   -0.111538544   0.025464717   0.10035786   -0.13525677   0.08702162
-0.41412497   0.15338272   -0.03871583   0.39762542   -0.15586197   -0.22686619   0.019459367   -0.11941436   0.026622707   0.12807038   -0.16302612   0.09847868
-0.36660045   0.1489531   -0.023518851   0.32786277   -0.02927646   -0.15482882   0.029342636   -0.12692422   0.030402591   0.15338865   -0.19054124   0.10992829
-0.33849502   0.13481767   -0.0199079   0.310658   0.026476324   -0.13709128   0.0423287   -0.14052878   0.036829248   0.1700677   -0.21320632   0.11946267
-0.31740594   0.11571522   -0.0030357765   0.31906942   0.006082192   -0.12044074   0.059608907   -0.16374306   0.058444258   0.17117128   -0.20722303   0.14078599
-0.29173732   0.102193415   0.007121928   0.30635646   -0.0037066042   -0.10736393   0.07683577   -0.17734681   0.077259086   0.16323116   -0.18754992   0.15246615
-0.26294154   0.0968383   0.015762491   0.28033337   -0.006217301   -0.09749289   0.09565473   -0.18179408   0.10172459   0.14064059   -0.15616176   0.15996835
-0.2272485   0.0975577   0.02542402   0.23990133   -0.0017735958   -0.089810476   0.10631399   -0.17920123   0.13067836   0.12557444   -0.112018645   0.16474889
-0.18833323   0.104768306   0.03387692   0.18998489   0.008115292   -0.08443246   0.100458406   -0.16676617   0.16188854   0.13414297   -0.057680994   0.16751249
-0.15156068   0.11694295   0.03924587   0.13811776   0.020813733   -0.081026286   0.07577732   -0.14355293   0.19424234   0.17189077   -0.0020515323   0.15932825
-0.11948334   0.13048719   0.04547595   0.089012295   0.033957466   -0.0793538   0.023671672   -0.110906966   0.22356959   0.25547192   0.038512886   0.11053242
-0.090155646   0.13757704   0.050588705   0.04343459   0.04639907   -0.07788043   -0.041002303   -0.08335201   0.23448049   0.36676583   0.029190972   0.108547606
-0.06373142   0.14010961   0.056520965   0.0014604628   0.057576865   -0.07548389   -0.10865493   -0.06676002   0.23081374   0.4720253   -0.024957329   0.13089503
-0.04352078   0.14047574   0.06383365   -0.03333062   0.06622863   -0.0727442   -0.1830522   -0.05772571   0.22159447   0.57394993   -0.08948338   0.15266263
-0.025215283   0.14023255   0.069109224   -0.060546994   0.07107982   -0.070749566   -0.24889131   -0.05251579   0.2112598   0.6584321   -0.14693996   0.16377065
-0.011409149   0.14003453   0.07356854   -0.07935423   0.072168246   -0.069854006   -0.31158227   -0.049997754   0.19999231   0.7325103   -0.19415641   0.16603784
0.001080364   0.14023973   0.075495705   -0.09279162   0.070550114   -0.07025731   -0.36180252   -0.049390383   0.1883588   0.78368497   -0.23013219   0.16525131
0.008775413   0.14123777   0.076333255   -0.098340034   0.06550945   -0.071935505   -0.4050799   -0.050048064   0.17706968   0.816792   -0.25590557   0.16443144
0.014407679   0.14263935   0.07605456   -0.09782618   0.05737242   -0.07472625   -0.43809998   -0.052448113   0.1657671   0.8299507   -0.27168584   0.16724786
0.015592977   0.1444421   0.07496191   -0.089144856   0.04547435   -0.07851028   -0.464998   -0.05665081   0.15384416   0.82843256   -0.2780974   0.17141132
0.015501708   0.14633624   0.07375181   -0.075632244   0.030797794   -0.08313651   -0.4843282   -0.06245194   0.14106153   0.8119612   -0.27770793   0.17359492
0.013494387   0.14901015   0.07133094   -0.056150377   0.012873888   -0.08873701   -0.49414837   -0.06827942   0.12771076   0.7786416   -0.26933914   0.17433386
0.011139408   0.15246   0.06854852   -0.032523572   -0.0077572465   -0.09534817   -0.49379677   -0.07296325   0.114873186   0.7287847   -0.25588423   0.1702457
0.0076394975   0.15708324   0.06346567   -0.003772825   -0.031317115   -0.10273505   -0.4790805   -0.0767697   0.10083808   0.6560285   -0.23453608   0.16375925
0.0032021701   0.16229157   0.05851681   0.029365242   -0.057783484   -0.11120635   -0.45470542   -0.078515776   0.08952915   0.5682179   -0.21034238   0.15395282
-0.0023154467   0.16840492   0.04964861   0.06859791   -0.08734864   -0.11903247   -0.41121823   -0.078821585   0.07857019   0.45264974   -0.17456973   0.1399304
-0.009580344   0.1749154   0.040246587   0.11287472   -0.12061754   -0.12931015   -0.35924184   -0.07595981   0.07423211   0.3256   -0.123969615   0.12901925
-0.014121428   0.18111147   0.029232532   0.15663108   -0.15458402   -0.13664685   -0.3137712   -0.07176768   0.07224706   0.25939026   0.024328575   0.11283042
-0.020006984   0.19667219   0.022695353   0.2045112   -0.19023493   -0.07171662   -0.3003071   -0.05577962   0.06214659   0.2739409   0.0070932508   0.09695377
-0.019708782   0.2131137   0.008921973   0.24322233   -0.20385769   0.021564499   -0.2524011   -0.037836425   0.042868182   0.23921874   0.0046048015   0.080791675
-0.020976692   0.22160685   -0.006301577   0.25418052   -0.1659421   -0.011452991   -0.2280177   -0.03123616   0.03448306   0.22012505   0.0036430657   0.06866955
-0.0064994246   0.21839447   -0.026822403   0.23775789   -0.12677473   -0.052958496   -0.20439656   -0.033419535   0.031384543   0.2000309   -0.0033299327   0.061329596
-0.0023296475   0.21136257   -0.05097435   0.24070159   -0.07675499   -0.10171731   -0.18195601   -0.03810901   0.030962277   0.18453857   -0.0075806677   0.05513705
-0.01575236   0.19867933   -0.0770246   0.2783843   -0.02532491   -0.12483403   -0.15048696   -0.04537473   0.0304028   0.15838411   -0.00763613   0.049929857
-0.056176648   0.18355268   -0.099557854   0.35676333   0.006195694   -0.093257956   -0.11620639   -0.052223496   0.027216349   0.121635824   -0.002158016   0.04533672
-0.106732085   0.17444053   -0.108986095   0.4436117   -0.017181933   -0.09360256   -0.08321394   -0.05564003   0.025451247   0.080803394   0.006587118   0.041256692
-0.14922337   0.1670226   -0.10834816   0.49386367   -0.04954788   -0.13088395   -0.051910475   -0.059842274   0.025884243   0.039132148   0.017647028   0.039483063
-0.17128329   0.15178862   -0.105784886   0.45645157   -0.06973925   -0.17147546   -0.023461133   -0.06923239   0.025917197   -0.0031176507   0.029258296   0.03937656
-0.19712286   0.13829419   -0.092146344   0.39555308   -0.088443786   -0.20437115   -0.006088555   -0.07902564   0.02552503   -0.033312827   0.0364808   0.039870176
-0.21774311   0.12798509   -0.07102359   0.3292648   -0.09451571   -0.23194388   0.008897528   -0.08668547   0.026011663   -0.052544236   0.037841097   0.040646467
-0.22247587   0.119533986   -0.05403493   0.24473032   -0.08640468   -0.2536373   0.02512005   -0.09095664   0.027110891   -0.06478119   0.034665465   0.041299734
-0.20765896   0.11480826   -0.040185254   0.13627216   -0.06917533   -0.2676846   0.04408948   -0.09109683   0.028085578   -0.07333523   0.02835849   0.041559163
-0.1822338   0.11508104   -0.027040416   0.032503814   -0.012637943   -0.21704501   0.06432086   -0.08707778   0.02867255   -0.07719141   0.018843338   0.041523717
-0.12588637   0.12098069   -0.01318111   -0.05227855   0.07084569   -0.186564   0.093913555   -0.0825886   0.036210712   -0.08226669   0.008131713   0.042557094
-0.050259575   0.12317372   -0.0152609525   -0.1371041   0.1395565   -0.16448735   0.11798453   -0.07750744   0.046852432   -0.07848191   -0.006061226   0.044342645
0.008672565   0.12648495   -0.027965141   -0.19989277   0.20208848   -0.15830922   0.12848395   -0.067428514   0.060975153   -0.06504342   -0.021819472   0.04496956
0.04246609   0.1337399   -0.032685727   -0.22585006   0.22745258   -0.1556393   0.13429624   -0.05651863   0.07210339   -0.05112636   -0.033396006   0.045537148
0.062321156   0.13321616   -0.037321128   -0.24262579   0.22749616   -0.15515083   0.14415768   -0.058946293   0.08338192   -0.053978473   -0.026510239   0.04748395
0.07210308   0.13809828   -0.046733856   -0.24994417   0.22081628   -0.15883699   0.16746305   -0.05917487   0.09589781   -0.09066123   -0.019845933   0.048783034
0.07115398   0.13597918   -0.039444953   -0.24294162   0.21168758   -0.15729536   0.19442356   -0.065209724   0.103729814   -0.14242616   -0.011169761   0.049388215
