0.0035654232   0.22439739   0.039925158   0.004975103   0.20514406   0.11426436   -0.46890935   -0.07767604   0.088384   0.63208586   -0.19095498   0.14895219
-0.0054649934   0.23063767   0.031748056   0.036112018   0.18274747   0.13895437   -0.43427834   -0.074908964   0.07448548   0.5306198   -0.14740562   0.1383507
-0.015420552   0.23616269   0.020483157   0.0697628   0.15619984   0.16800052   -0.3879307   -0.06596513   0.063137785   0.413822   -0.09103019   0.1218009
-0.026946308   0.23486379   0.012991989   0.105726875   0.12543692   0.18527108   -0.33382276   -0.057546847   0.059215657   0.29181403   -0.020640068   0.09609778
-0.035428654   0.22433275   0.008440783   0.13914391   0.10456102   0.17994285   -0.27701154   -0.054118507   0.06178797   0.1715641   0.059711553   0.06382677
-0.01885195   0.18842116   -0.0014320035   0.22112718   0.15454824   0.16579553   -0.2543969   -0.071715295   0.07043329   0.13520426   0.1375944   0.06369516
-0.034727834   0.1734887   -0.00677198   0.21980399   0.2771801   0.13575235   -0.25288692   -0.04732091   0.03517559   0.24875686   0.20760407   0.040234435
0.002514854   0.17494822   -0.02604484   0.22512788   0.343569   0.13334203   -0.23334765   -0.023762725   0.013157316   0.19712947   0.20188388   0.00095013157
0.013022307   0.18447363   -0.04677265   0.23316765   0.43001595   0.106714405   -0.1732006   -0.043750033   0.04879722   0.19189067   0.2919977   -0.002370473
-0.0016997121   0.17619896   -0.070287354   0.24467191   0.45120105   0.048004113   -0.1254443   -0.06835694   0.068065204   0.18214309   0.39442927   -0.02245624
-0.03760682   0.17258245   -0.09156063   0.297602   0.3319336   -0.025610484   -0.095716566   -0.104705624   0.07046056   0.13927652   0.44401547   -0.04431534
-0.09578195   0.17419532   -0.11280887   0.39465636   0.03299985   -0.10197794   -0.066073   -0.1486633   0.069116674   0.09230358   0.44434136   -0.059616003
-0.1433039   0.17256734   -0.107722044   0.4799863   -0.16917203   -0.10510212   -0.05932268   -0.15540142   0.048196018   0.053299893   0.39849406   -0.053372066
-0.17885435   0.16533011   -0.10109506   0.5667426   -0.22512096   -0.11949402   -0.040623274   -0.16179554   0.034804657   0.015638553   0.3566847   -0.07213718
-0.23199159   0.16273668   -0.09500663   0.6486547   -0.2541361   -0.136129   -0.02614886   -0.16312085   0.027482077   -0.011406563   0.33555666   -0.09097658
-0.28413302   0.1618878   -0.08891365   0.72012144   -0.2780002   -0.15116659   -0.013237756   -0.1635839   0.024601325   -0.031679064   0.32691088   -0.101278365
-0.3380633   0.1618819   -0.0837422   0.78205496   -0.29552826   -0.15282305   -0.0027038567   -0.16100547   0.025798678   -0.04142435   0.3127092   -0.10613711
-0.38569203   0.16372107   -0.08134782   0.8347196   -0.3116087   -0.15198997   0.009688076   -0.1629134   0.02802153   -0.0477992   0.30045906   -0.112017184
-0.4296993   0.16524138   -0.081091225   0.874536   -0.32515633   -0.15502584   0.021852385   -0.16998523   0.02964992   -0.048308045   0.29591238   -0.115591586
-0.4700906   0.16647129   -0.08286826   0.8993016   -0.33450535   -0.15831813   0.030934561   -0.17739396   0.030676655   -0.04257314   0.29550588   -0.11591685
-0.50302273   0.16845842   -0.08563785   0.90907943   -0.340452   -0.15876235   0.03432283   -0.1811252   0.032163747   -0.032312036   0.2944545   -0.11585188
-0.52533996   0.16939773   -0.08668698   0.90212053   -0.34315965   -0.1599127   0.03480405   -0.18350497   0.033103853   -0.020482361   0.2939153   -0.11647886
-0.53895444   0.16833392   -0.08515285   0.8759175   -0.33856556   -0.16446364   0.033758957   -0.18411075   0.033432417   -0.0063355267   0.2918169   -0.11770955
-0.5424169   0.16608006   -0.081717834   0.82832325   -0.32564783   -0.17335165   0.03241683   -0.18386039   0.03321907   0.008965522   0.2868435   -0.118927315
-0.5344187   0.16266507   -0.07534747   0.7616802   -0.30184248   -0.18437096   0.030393306   -0.18302411   0.03345993   0.026544005   0.27817118   -0.118582994
-0.5165778   0.15752074   -0.067227006   0.68028814   -0.26437202   -0.19611207   0.027761567   -0.18013376   0.032669432   0.04724677   0.25919798   -0.11777809
-0.48256946   0.14938486   -0.05109121   0.5787222   -0.20931555   -0.20711786   0.024760824   -0.18031162   0.0339728   0.06771593   0.24315289   -0.11233236
-0.44135958   0.1397964   -0.03444384   0.46689713   -0.138557   -0.21756259   0.022242408   -0.17987788   0.036749452   0.09009673   0.22149163   -0.1112767
-0.3955537   0.13236493   -0.021521943   0.35418016   -0.053380203   -0.22237158   0.022499453   -0.17454325   0.03627929   0.11532988   0.1938299   -0.11041242
-0.33874053   0.12429206   -0.00030336715   0.23209113   0.031157928   -0.19729334   0.03232606   -0.17062661   0.038533956   0.14199266   0.21362635   -0.09539986
-0.3008914   0.10313378   0.008414162   0.20866796   0.11918024   -0.15421388   0.054547977   -0.12549163   0.05922526   0.1777701   0.252271   -0.057167135
-0.3110168   0.066465765   -0.003961595   0.267985   0.1823052   -0.09365508   0.058249842   -0.08869071   0.04989288   0.16000892   0.36581498   -0.020776678
-0.28076172   0.042386375   0.031815797   0.25672612   0.19476618   -0.065788984   0.079399124   -0.080867045   0.07754642   0.14562903   0.4708335   0.002759546
-0.23289934   0.045996293   0.034614146   0.2304033   0.22980927   -0.03725273   0.09321846   -0.07678527   0.11003559   0.14048259   0.5136356   0.011471938
-0.18766674   0.06429982   0.031056525   0.19321708   0.28114593   -0.010751851   0.09653747   -0.075390145   0.14719737   0.14277509   0.5161944   0.013501707
-0.14674892   0.09762915   0.028339634   0.15011469   0.34496894   0.023030601   0.08504835   -0.07768832   0.18542498   0.17787679   0.4684416   0.02453709
-0.10829272   0.14405087   0.02579779   0.10151995   0.40717736   0.06470663   0.048676845   -0.07917194   0.21977818   0.25726014   0.33479166   0.04934003
-0.07829875   0.1918641   0.019926945   0.05032856   0.42631397   0.06954389   -0.023130942   -0.079135716   0.23576224   0.3524692   0.0909129   0.09699994
-0.047199845   0.21647063   0.023505254   0.0044753775   0.4072066   0.05832597   -0.10448569   -0.06957519   0.23321924   0.44672257   -0.14516765   0.13823509
-0.030648157   0.23113498   0.03931403   -0.026636638   0.3919671   0.06749307   -0.16464868   -0.06820643   0.22446239   0.5449352   -0.22306722   0.17334771
-0.03720288   0.2223511   0.052387945   -0.027843304   0.3524464   0.053398646   -0.18630016   -0.0813687   0.20624927   0.600656   -0.259687   0.1832706
-0.02238359   0.23332512   0.043837212   -0.08170923   0.3228267   0.08917556   -0.264339   -0.06954973   0.19215044   0.68247545   -0.2666315   0.19142675
-0.010672845   0.23276734   0.05256424   -0.08507586   0.2999567   0.09755326   -0.31613764   -0.07140208   0.18468308   0.73905706   -0.28223842   0.18754825
0.0038783252   0.23218554   0.055097297   -0.089612745   0.28631708   0.10685965   -0.3708863   -0.07053575   0.18254575   0.7858241   -0.29516795   0.1784747
0.012210958   0.22816655   0.05792757   -0.09378474   0.27423987   0.11036759   -0.41555405   -0.07166914   0.17529428   0.8186125   -0.30235106   0.1707815
0.019287251   0.22749794   0.060223624   -0.090939485   0.27087155   0.10827988   -0.4509124   -0.07153233   0.16465548   0.8302094   -0.29952583   0.16655335
0.023697942   0.22869211   0.05965899   -0.0797564   0.27037343   0.10474589   -0.47899365   -0.07401959   0.15337649   0.8244849   -0.28709465   0.16779721
0.024622642   0.22998971   0.058337145   -0.06466951   0.26706335   0.10381942   -0.49681172   -0.07755453   0.14012958   0.8014961   -0.26683784   0.1691379
0.020619005   0.23218799   0.056292392   -0.046952315   0.25644442   0.10807022   -0.50306803   -0.08040993   0.12459682   0.75995594   -0.24088177   0.16701442
0.013331436   0.23598102   0.053725265   -0.02634263   0.23690131   0.11824419   -0.49501923   -0.08306223   0.10853598   0.6975009   -0.2102291   0.16154486
0.004835222   0.24063927   0.049911007   3.372878e-05   0.20936015   0.13468367   -0.47213933   -0.08566204   0.09459103   0.6140572   -0.17399159   0.15253884
-0.003505893   0.2458474   0.042231664   0.030058447   0.18019323   0.15974015   -0.43621674   -0.08240093   0.0804288   0.5113586   -0.12867185   0.13952425
-0.012508417   0.24908194   0.032078348   0.065332904   0.14762798   0.18507826   -0.38820878   -0.07533503   0.070357285   0.39426458   -0.07010684   0.12142038
-0.022870136   0.24428594   0.024061887   0.10322385   0.1144977   0.19523823   -0.33271894   -0.06880272   0.06634296   0.27095574   0.0026592538   0.09391615
-0.009360457   0.23369539   0.019380921   0.14948332   0.13663906   0.20550078   -0.29941043   -0.07709867   0.07443522   0.15315229   0.09143523   0.09308106
0.006121412   0.19330147   0.006840525   0.24220806   0.23496695   0.1490381   -0.28717613   -0.06850339   0.07365901   0.17130251   0.19166425   0.08538851
-0.022959094   0.18286222   -0.006272448   0.24265131   0.31713843   0.12283199   -0.26549065   -0.05328273   0.04286831   0.25483853   0.23795748   0.048425663
-0.011291686   0.1892125   -0.026201466   0.24191174   0.3528635   0.1235792   -0.23176578   -0.03900204   0.029755913   0.20183215   0.24094677   0.008896071
-0.0044108853   0.19307384   -0.0555534   0.25863737   0.42316014   0.091003664   -0.17065139   -0.0578117   0.063453406   0.202108   0.34150085   0.0035180561
-0.021055501   0.18359545   -0.08294632   0.28113213   0.41159812   0.03233307   -0.123864725   -0.0847717   0.0767817   0.18233   0.43234506   -0.020628814
-0.05892645   0.18174672   -0.10675762   0.34415892   0.24387895   -0.045262717   -0.09225471   -0.12454669   0.080338046   0.13444197   0.47066626   -0.037999026
-0.114678085   0.18349105   -0.121849254   0.4245541   -0.06024667   -0.101480015   -0.06885728   -0.15679185   0.07369467   0.09007145   0.45577797   -0.045122523
-0.14967671   0.17798415   -0.11168472   0.5041361   -0.19031237   -0.108889356   -0.05749568   -0.16096349   0.055664256   0.04928336   0.40511033   -0.047580626
-0.185173   0.17479062   -0.10534771   0.58230776   -0.23388393   -0.12338616   -0.04141817   -0.16621682   0.042384423   0.011639612   0.3652803   -0.073209584
-0.23549932   0.17260313   -0.09807487   0.6557395   -0.26114163   -0.14438775   -0.02641188   -0.1694865   0.035550684   -0.01731059   0.34512427   -0.09679657
-0.29014236   0.16984928   -0.09193531   0.72399503   -0.28181806   -0.1569519   -0.012636054   -0.17020169   0.031240858   -0.03680888   0.33235607   -0.10972533
-0.34254202   0.1686858   -0.08689718   0.78411704   -0.29828405   -0.15917495   -0.00070217624   -0.1698603   0.03072872   -0.047405943   0.3185072   -0.11687544
-0.39231732   0.16848502   -0.08428095   0.8359739   -0.31192005   -0.15647593   0.010610435   -0.17168537   0.032082997   -0.052145556   0.30560854   -0.122281656
-0.43625677   0.16875458   -0.083410844   0.87555975   -0.32486132   -0.1564005   0.021466281   -0.17852733   0.033462048   -0.05249004   0.29996654   -0.12521163
-0.47702098   0.16938165   -0.08464709   0.9011239   -0.3338305   -0.15633012   0.027954798   -0.18455441   0.034956843   -0.0461677   0.2955807   -0.12583515
-0.5064518   0.17039964   -0.08641895   0.9103288   -0.34155378   -0.15917099   0.034002166   -0.19146743   0.03582123   -0.037831962   0.29744008   -0.12635651
-0.53120255   0.17021424   -0.08766326   0.9030393   -0.3434429   -0.15980543   0.034703355   -0.19288494   0.036463648   -0.022196114   0.29657093   -0.12705122
-0.5445062   0.16906673   -0.086271286   0.8776346   -0.3387483   -0.1616757   0.033242624   -0.19252782   0.03652411   -0.0072489083   0.29383782   -0.12939979
-0.54780746   0.16692942   -0.08164562   0.8303715   -0.32479092   -0.16867349   0.030548338   -0.19184516   0.036381662   0.008734599   0.28893754   -0.13051306
-0.5389638   0.16409463   -0.075469226   0.7637339   -0.3004481   -0.18086082   0.027901512   -0.19043794   0.036338367   0.026686564   0.27775985   -0.13099708
-0.51959866   0.1595541   -0.06649296   0.6808113   -0.26152486   -0.19409019   0.025404047   -0.18790925   0.035382025   0.04759565   0.25887716   -0.12999909
-0.4855796   0.15219939   -0.050718263   0.5781491   -0.20475163   -0.20631537   0.02261224   -0.1874669   0.036006816   0.06933071   0.24110162   -0.12485924
-0.44533145   0.14357251   -0.03505838   0.4670726   -0.13196139   -0.21741149   0.020094346   -0.18556614   0.038168132   0.092771605   0.21615508   -0.123252854
-0.39591163   0.13671255   -0.021249125   0.35320202   -0.04659135   -0.21960804   0.019591626   -0.17986277   0.038043834   0.11731967   0.19034374   -0.12031305
-0.3499595   0.13339707   -0.00014268048   0.2315518   0.038207226   -0.17359656   0.03237364   -0.17762238   0.039887764   0.1519517   0.22717717   -0.096664414
-0.30091187   0.1063007   0.011735661   0.20474091   0.1283213   -0.15030026   0.056660037   -0.13167827   0.061682284   0.18113546   0.26922137   -0.057505365
-0.30649912   0.077601545   -0.0020508785   0.2848628   0.17507656   -0.0870459   0.04531039   -0.09227766   0.06807154   0.16148694   0.35263377   -0.02526996
-0.2807495   0.04795125   0.03794484   0.26066664   0.1822592   -0.0665736   0.07106957   -0.09038923   0.0926284   0.14008792   0.45329174   -0.013389625
-0.23478088   0.0495971   0.03908731   0.2300531   0.22919323   -0.040065542   0.09047395   -0.0865076   0.12195842   0.13525024   0.50479996   -0.0050820857
-0.18858561   0.06866274   0.034555495   0.19585142   0.28515467   -0.011916459   0.09738535   -0.082678996   0.15810558   0.1347379   0.51426065   0.0029494502
-0.14745001   0.10183275   0.033363655   0.15303653   0.34647   0.024263628   0.08638215   -0.08400945   0.19516668   0.16581003   0.47028   0.018816058
-0.10997245   0.14860663   0.029567895   0.10318843   0.40537623   0.065920256   0.051873174   -0.084935285   0.2258012   0.24125476   0.3392455   0.04776563
-0.075984724   0.19645143   0.02501993   0.051253326   0.42673537   0.07175151   -0.01979876   -0.081744984   0.24264151   0.33659887   0.09106184   0.09700951
-0.047116164   0.22025341   0.028863167   0.00753998   0.4134287   0.055864982   -0.09929305   -0.07490523   0.23752227   0.42852038   -0.14665651   0.141096
-0.035228703   0.23400167   0.040923446   -0.028732754   0.38970086   0.06385014   -0.16252814   -0.07295621   0.2275753   0.5372555   -0.21895579   0.17032719
-0.021618145   0.23752153   0.054934904   -0.06657348   0.3518878   0.08179902   -0.22426015   -0.06762015   0.21420595   0.63534576   -0.2506743   0.18565154
-0.012435015   0.23626101   0.067246124   -0.08607925   0.32317954   0.09187835   -0.28004065   -0.064573415   0.20304638   0.7050618   -0.26925337   0.1895158
-0.004339874   0.23685569   0.06969882   -0.10321113   0.2991301   0.10251542   -0.3384448   -0.06275288   0.19453996   0.7655089   -0.2848003   0.1846807
0.004967328   0.23437127   0.07241852   -0.1129755   0.28266186   0.10582455   -0.38471472   -0.06388175   0.18247125   0.8050194   -0.29591432   0.177526
0.01323209   0.23332363   0.071624935   -0.111271344   0.27501798   0.10557734   -0.42517492   -0.065575145   0.17078987   0.8275829   -0.29972142   0.17218816
0.020140879   0.23342663   0.07020844   -0.103041224   0.27369776   0.102894746   -0.45868218   -0.06962512   0.15949696   0.8327863   -0.29538944   0.1715653
0.02250953   0.23432183   0.06729321   -0.088866405   0.27232495   0.10013547   -0.48555872   -0.0738624   0.14698496   0.8244759   -0.28241226   0.17293257
0.020795748   0.23509961   0.065212265   -0.0722421   0.26552355   0.10001353   -0.50053996   -0.07762844   0.13309705   0.7998777   -0.2636599   0.1722818
0.015992828   0.23631665   0.06266759   -0.052778326   0.25054455   0.10541614   -0.50380826   -0.080091886   0.118991636   0.75794256   -0.24031559   0.16796339
0.009206839   0.239607   0.05943936   -0.029354006   0.2307591   0.115946226   -0.49526018   -0.08196433   0.103943005   0.6962327   -0.2115578   0.16154027
0.0015711933   0.2444031   0.05473887   -0.00079758465   0.20746909   0.13144776   -0.4727796   -0.08321538   0.089825235   0.6131844   -0.17648253   0.1520051
-0.0072970167   0.24978232   0.04679513   0.030522294   0.18141855   0.1560663   -0.43656573   -0.07997607   0.0762798   0.5117384   -0.13231668   0.13942823
-0.017641068   0.2532175   0.037377857   0.065515704   0.14790222   0.18200776   -0.387967   -0.07305661   0.06794729   0.39722633   -0.07548579   0.12101686
-0.029715557   0.24956813   0.028077299   0.10246445   0.1132422   0.19532171   -0.33016244   -0.065246396   0.06288692   0.2755776   -0.0054066554   0.09423648
-0.03705184   0.2349259   0.02766948   0.14354436   0.09132799   0.18047443   -0.2796214   -0.06676409   0.072020575   0.16059466   0.076893516   0.059674624
-0.02017609   0.20218721   0.006122997   0.22777206   0.15823774   0.16226491   -0.25745004   -0.07891801   0.076459505   0.12418288   0.15757635   0.071523115
-0.037003614   0.18631497   -0.0013699625   0.22937632   0.27835706   0.1363805   -0.25253263   -0.0539985   0.041364096   0.24815063   0.22825775   0.050089452
-0.0024612546   0.18674001   -0.021692261   0.22881144   0.33242375   0.14117649   -0.23010205   -0.030057445   0.01758597   0.18769215   0.21795225   0.005447615
0.0070457533   0.1956553   -0.04708664   0.241894   0.41071966   0.11298434   -0.16623354   -0.052262068   0.055286467   0.1837991   0.31437838   0.003267575
-0.0075339526   0.18782547   -0.07020079   0.2545938   0.41458133   0.04993307   -0.12219274   -0.07842308   0.07305925   0.17224292   0.41060317   -0.015168387
-0.040858462   0.18420464   -0.093144946   0.30516165   0.2876521   -0.024122953   -0.09541896   -0.11285328   0.073526174   0.12551713   0.448995   -0.03440464
-0.09538846   0.18619502   -0.113949634   0.391532   -0.0064016795   -0.09733853   -0.06559524   -0.1529504   0.069226116   0.081267096   0.44078156   -0.04878412
-0.13575114   0.1836944   -0.10915875   0.4719374   -0.1758818   -0.10814465   -0.056143735   -0.16009521   0.0520216   0.042430483   0.39288646   -0.050380837
-0.17219049   0.17782342   -0.10487356   0.55587643   -0.22748736   -0.12258234   -0.037136424   -0.16765305   0.039122194   0.0053920466   0.35384193   -0.076031536
-0.22230184   0.17489296   -0.099360645   0.6350946   -0.2572749   -0.14196746   -0.022969913   -0.17100644   0.031706534   -0.023035835   0.33456323   -0.10032439
-0.27700734   0.1710164   -0.09367844   0.7078461   -0.27894512   -0.15298982   -0.010827843   -0.1712627   0.027131833   -0.04240708   0.3225576   -0.11345109
-0.3297831   0.16936754   -0.08881118   0.7720019   -0.2965534   -0.1556019   8.805469e-05   -0.17054951   0.026549913   -0.053480253   0.30934772   -0.12134318
-0.37913534   0.16896123   -0.08599132   0.8261327   -0.31132475   -0.15529001   0.011321772   -0.17272775   0.028081678   -0.058060244   0.29801357   -0.12773299
-0.4238163   0.16918683   -0.08522932   0.86702436   -0.32461002   -0.15704891   0.022147756   -0.1795739   0.029699609   -0.057322577   0.29421508   -0.1315923
-0.46481833   0.16987392   -0.086387396   0.8932795   -0.3341221   -0.15787452   0.028826896   -0.18590981   0.03121578   -0.050312296   0.29248136   -0.13229987
-0.49529693   0.17136823   -0.088225424   0.90314305   -0.34178925   -0.15963775   0.03342465   -0.1919088   0.03258782   -0.040584907   0.29438686   -0.13268182
-0.5204349   0.17193544   -0.089462236   0.89692277   -0.34360942   -0.15947634   0.032504436   -0.19301966   0.033606112   -0.024646215   0.293277   -0.13337806
-0.5337895   0.17126179   -0.0879889   0.8718425   -0.3392729   -0.16244043   0.030632894   -0.19367145   0.033763155   -0.009788826   0.29136762   -0.13557571
-0.53779197   0.16956288   -0.08431496   0.825207   -0.32591653   -0.1706332   0.02806392   -0.1932984   0.033109985   0.006648481   0.28588295   -0.13705862
-0.5299503   0.16690275   -0.07815927   0.75895494   -0.30163145   -0.18229401   0.025098901   -0.19278511   0.03307108   0.02524785   0.27623817   -0.13721116
-0.5090654   0.16234916   -0.06783533   0.67287517   -0.26221177   -0.19442165   0.02148952   -0.19201711   0.033207208   0.045916483   0.26257294   -0.13508263
-0.47697157   0.15612939   -0.0547522   0.57008046   -0.20392665   -0.20711216   0.017051574   -0.1899648   0.033186875   0.06902364   0.23832291   -0.1299335
-0.4363692   0.14602089   -0.03782858   0.45819637   -0.13118385   -0.21778718   0.014862802   -0.18987738   0.03383971   0.09128657   0.21448988   -0.12793006
-0.3841057   0.14016598   -0.023752624   0.34206367   -0.045682613   -0.22318724   0.013339069   -0.18430799   0.034813277   0.11411206   0.18891254   -0.12454805
-0.34120545   0.13195822   -0.006543005   0.23248255   0.036712125   -0.1815061   0.024350192   -0.17619841   0.034936167   0.14963466   0.20538035   -0.10261884
-0.29659984   0.10657968   0.008217251   0.19974536   0.12507263   -0.15705355   0.05207653   -0.13888292   0.05547189   0.17612326   0.2616227   -0.06514609
-0.29860264   0.078866534   -0.0036224816   0.2794473   0.16775966   -0.09519383   0.04440598   -0.09689547   0.06527599   0.1556676   0.3458167   -0.036695853
-0.27461055   0.04887572   0.03635305   0.25766823   0.17229655   -0.0712609   0.071043625   -0.096590176   0.08960544   0.13165608   0.44789174   -0.027299594
-0.23080257   0.04959186   0.03691469   0.22712219   0.22177958   -0.043161243   0.09213737   -0.09343566   0.11867573   0.12654926   0.49916944   -0.01914699
-0.18644527   0.06881805   0.031651653   0.19537875   0.27836242   -0.014733247   0.09934154   -0.0891081   0.1537933   0.12501593   0.5079428   -0.0100071095
-0.14806932   0.09958942   0.032179706   0.15199137   0.33814213   0.020301811   0.089625776   -0.09021366   0.19050813   0.15161285   0.47332722   0.007492151
-0.110516876   0.14423355   0.029062876   0.10377667   0.39891824   0.06407594   0.057073962   -0.0908638   0.22224835   0.22497953   0.35886195   0.038712744
-0.07318604   0.19495767   0.022298662   0.054760717   0.4245394   0.073518805   -0.012486953   -0.08731458   0.24047852   0.31757432   0.11065993   0.09161861
-0.048679963   0.22058353   0.024383957   0.009208269   0.4102548   0.05859872   -0.09745833   -0.07991715   0.2370595   0.4187582   -0.12849987   0.13396949
-0.033036776   0.23555353   0.03742729   -0.028923966   0.38644275   0.066576056   -0.16168909   -0.076721884   0.22949257   0.5284591   -0.21480134   0.16664055
-0.018262183   0.24004495   0.05445545   -0.05972483   0.36008993   0.08280761   -0.2222077   -0.06798819   0.21844888   0.6256794   -0.2489728   0.1833787
-0.011406891   0.24018157   0.06254871   -0.08578297   0.3261114   0.09676481   -0.28348476   -0.06433586   0.20657575   0.7063197   -0.27066112   0.18739095
-0.001882486   0.23855036   0.06886455   -0.10454079   0.29945058   0.10516984   -0.3367637   -0.06177164   0.19544524   0.7646134   -0.28705147   0.1826801
0.0063104704   0.23714468   0.06994473   -0.112302   0.28111503   0.10982584   -0.38697484   -0.062313348   0.18477249   0.80858296   -0.29749498   0.17640752
0.016438067   0.2352528   0.07160213   -0.11231483   0.27523616   0.10885089   -0.42698988   -0.06418288   0.17226627   0.8308703   -0.30140606   0.17211646
0.022189848   0.23537493   0.06930497   -0.10344035   0.27409682   0.10591831   -0.4621056   -0.06780574   0.16023701   0.8378807   -0.29683685   0.17174336
0.02532129   0.2355729   0.06753798   -0.09269687   0.27129123   0.10280969   -0.4841229   -0.07233552   0.14701214   0.82611036   -0.28615004   0.17294562
0.024505839   0.2361426   0.06402039   -0.07392397   0.2645733   0.10292526   -0.49943277   -0.07646007   0.13360932   0.8008597   -0.26679236   0.17276707
0.019938499   0.2374858   0.061801404   -0.05539868   0.24965976   0.10865065   -0.50197315   -0.08018135   0.11999123   0.75814855   -0.24381956   0.16876245
0.0133420825   0.24068102   0.058796555   -0.032574482   0.23046829   0.119299345   -0.49292046   -0.08222145   0.10475527   0.6959991   -0.2148909   0.1619164
0.0048093535   0.24439624   0.05507672   -0.0048657954   0.20305507   0.13589609   -0.46936202   -0.08539696   0.09380952   0.61384654   -0.18131173   0.15160698
-0.0036219805   0.24972412   0.047182553   0.026367791   0.17778073   0.16067827   -0.43245748   -0.082646735   0.07882577   0.5118802   -0.13723779   0.13990289
-0.015027059   0.2504529   0.038817093   0.06286505   0.1389683   0.18425581   -0.38450685   -0.079044186   0.07491601   0.39782184   -0.080194704   0.120366395
-0.023040706   0.24889997   0.027932988   0.09875065   0.11789066   0.19652766   -0.32823774   -0.065638155   0.06413227   0.2712422   -0.008215122   0.09443
-0.018315718   0.23743504   0.018240696   0.14961943   0.123440094   0.19103122   -0.28610036   -0.07623627   0.07461787   0.14726718   0.08670775   0.102944374
-0.020509325   0.20021775   0.0056174602   0.2271479   0.16623963   0.16622448   -0.25319368   -0.08264758   0.07898408   0.13371977   0.16507491   0.082374424
-0.036663175   0.18683597   -0.0029201303   0.23095804   0.28267032   0.14100277   -0.25068158   -0.055571385   0.04161589   0.24738947   0.22702521   0.052336413
-0.002487786   0.18818441   -0.023224084   0.23350686   0.34051827   0.1435991   -0.22787094   -0.031795613   0.019066535   0.18632253   0.21552357   0.008486826
0.0034539402   0.19692591   -0.047005385   0.24745306   0.41869268   0.1123813   -0.16528735   -0.054715723   0.058618754   0.18803473   0.31958374   0.007977236
-0.011443734   0.18855761   -0.071957886   0.26042455   0.42214698   0.04406447   -0.11823421   -0.08179155   0.07642815   0.17065522   0.42600644   -0.010137986
-0.051100373   0.1849696   -0.09617992   0.31342265   0.28303164   -0.035087287   -0.089953065   -0.11963263   0.07653874   0.12797605   0.4766436   -0.028791506
-0.10885506   0.18638983   -0.1171018   0.39970478   -0.017501734   -0.10366476   -0.0613632   -0.15879273   0.0704681   0.08600515   0.4811345   -0.045737576
-0.15079844   0.18287024   -0.11068609   0.4826055   -0.17646672   -0.110454336   -0.05174182   -0.16435543   0.053418316   0.04928097   0.4492189   -0.048229467
-0.23140642   0.13654476   -0.10599396   0.42321014   -0.13948111   -0.15677686   0.006320443   -0.13988917   0.06343108   0.03299219   0.57142305   -0.01625536
-0.22358312   0.13849378   -0.095925614   0.41788268   -0.1440592   -0.19736578   0.03548908   -0.15290403   0.05170612   0.007836103   0.57846516   -0.016797837
-0.21840307   0.1324901   -0.07233599   0.36696684   -0.13577075   -0.22619468   0.03663734   -0.16671067   0.03753127   -0.026984312   0.51576793   -0.01715086
-0.21804982   0.13137518   -0.06052556   0.29815596   -0.09863701   -0.24093974   0.025113676   -0.16452849   0.026615046   -0.05454631   0.43194818   -0.016405758
-0.20554247   0.12659958   -0.046575636   0.21039626   -0.05818546   -0.25293094   0.024418723   -0.16398919   0.01673869   -0.07837321   0.35261837   -0.017725285
-0.17745256   0.12460202   -0.03288474   0.097167924   -0.02137842   -0.26162016   0.03494445   -0.16145414   0.010305986   -0.0923425   0.297487   -0.020259257
-0.12433183   0.13089767   -0.018607792   -0.044198774   -0.0058937958   -0.26272374   0.052027863   -0.15300162   0.008995943   -0.09656285   0.2637299   -0.018175717
-0.08063818   0.1410276   -0.023435663   -0.13421154   0.057627067   -0.22040685   0.07461412   -0.12659553   0.029695146   -0.093341246   0.28050584   0.017338395
-0.012399755   0.14320177   -0.032771647   -0.17481819   0.19200405   -0.18242031   0.10518581   -0.10965502   0.06239762   -0.0840594   0.32727224   0.061148193
0.044269226   0.147666   -0.044880405   -0.21561801   0.33276528   -0.12774462   0.11778915   -0.10045817   0.08186176   -0.063813895   0.35886452   0.09020442
0.075471185   0.16174129   -0.064225994   -0.23538536   0.46284828   -0.11163075   0.11624527   -0.08548023   0.09376626   -0.044297986   0.33899882   0.08982971
0.06882296   0.17338997   -0.050134264   -0.22485536   0.467799   -0.13140479   0.14015669   -0.07873717   0.09683979   -0.08258244   0.31830922   0.089469686
0.0858082   0.15993941   -0.044941686   -0.22720492   0.42675236   -0.12251559   0.16578344   -0.09368246   0.10982824   -0.11852905   0.3340792   0.089458674
0.10201047   0.16373846   -0.05620811   -0.22128475   0.433449   -0.14406863   0.18950716   -0.08615206   0.108872354   -0.14945947   0.33666024   0.06473814
0.0926785   0.1615336   -0.04774131   -0.21579427   0.4201174   -0.16088675   0.20901033   -0.09961323   0.111603394   -0.1803344   0.36236146   0.05141713
0.092890024   0.16023311   -0.04508628   -0.22836009   0.4039962   -0.15766388   0.21191761   -0.105800055   0.10856801   -0.19408454   0.36790887   0.0542803
0.096936196   0.16779763   -0.042052865   -0.22963649   0.39908797   -0.16770335   0.21582395   -0.10334124   0.10946086   -0.20355408   0.37251273   0.057644103
0.09829189   0.16715878   -0.033187583   -0.23249638   0.3926309   -0.16734177   0.21606156   -0.10625659   0.11468777   -0.20778169   0.390101   0.07007596
